id	name	S2	S1
PWY-7245	superpathway NAD NADP   NADH NADPH interconversion 	1618.65724922	3639.98249054
PWY-5100	pyruvate fermentation to acetate and lactate II|g__Staphylococcus.s__Staphylococcus_aureus	2941.18826041	20642.0993552
HEMESYN2-PWY	heme biosynthesis II |g__Staphylococcus.s__Staphylococcus_aureus	620.03319064	9425.4210998
PANTO-PWY	phosphopantothenate biosynthesis I|g__Rhodobacter.s__Rhodobacter_sphaeroides	525.22827111	2623.79630383
PWY-841	superpathway of purine nucleotides de novo biosynthesis I	52493.0902233	49841.3102582
PWY-7094	fatty acid salvage|g__Acinetobacter.s__Acinetobacter_baumannii	15642.1328518	383.6896171
PWY66-400	glycolysis VI |g__Staphylococcus.s__Staphylococcus_aureus	880.34978311	9432.62218933
PWY-6588	pyruvate fermentation to acetone|g__Escherichia.s__Escherichia_coli	643.58703645	4132.06885854
PWY66-389	phytol degradation|g__Pseudomonas.s__Pseudomonas_aeruginosa	1333.50808028	3615.86640369
PWY-6728	methylaspartate cycle	4854.73036472	1366.55768915
FAO-PWY	fatty acid &beta; oxidation I|g__Rhodobacter.s__Rhodobacter_sphaeroides	2016.92630116	8913.94067454
PWY-3001	superpathway of L isoleucine biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	2034.84123287	13009.7215322
RIBOSYN2-PWY	flavin biosynthesis I |unclassified	376.97930747	36.51457216
PWY-2942	L lysine biosynthesis III|unclassified	246.17342123	143.00794101
PWY-3781	aerobic respiration I |g__Escherichia.s__Escherichia_coli	3504.59201375	11428.460877
PWY-6353	purine nucleotides degradation II |g__Clostridium.s__Clostridium_beijerinckii	766.93398644	359.16006725
PWY-6174	mevalonate pathway II 	920.76672097	6279.98927829
PWY-7211	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis|g__Streptococcus.s__Streptococcus_mutans	946.91434658	5745.44661332
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis	40030.4233566	52439.7088078
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate	16569.096311	36992.525398
GLYCOCAT-PWY	glycogen degradation I 	4465.4192937	5938.07288606
HOMOSER-METSYN-PWY	L methionine biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	255.12999602	3181.43595986
PWY-6387	UDP N acetylmuramoyl pentapeptide biosynthesis I 	38126.4623286	44092.085475
PWY-5136	fatty acid &beta; oxidation II |unclassified	491.76140107	92.26054336
PWY-922	mevalonate pathway I|g__Staphylococcus.s__Staphylococcus_aureus	1437.42558036	12883.9755323
PWY-5104	L isoleucine biosynthesis IV|g__Staphylococcus.s__Staphylococcus_epidermidis	2251.71014322	13563.4789096
PWY-5918	superpathay of heme biosynthesis from glutamate|unclassified	226.00202574	154.83033678
PENTOSE-P-PWY	pentose phosphate pathway	35262.4302458	38478.5704687
PWY3DJ-35471	L ascorbate biosynthesis IV	4327.29161874	2379.71346702
PWY-6834	spermidine biosynthesis III	13.11856104	8.75565721
NONOXIPENT-PWY	pentose phosphate pathway 	56395.2176352	51642.6198152
PWY-5509	adenosylcobalamin biosynthesis from cobyrinate a,c diamide I	10264.7184444	4961.47866903
PWY-6151	S adenosyl L methionine cycle I|unclassified	228.60531508	305.21556623
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate|g__Streptococcus.s__Streptococcus_mutans	2159.76313693	9143.22212745
PWY66-422	D galactose degradation V |g__Escherichia.s__Escherichia_coli	1051.9307082	6282.20939256
PWY-181	photorespiration	36792.7571561	21208.1704066
LACTOSECAT-PWY	lactose and galactose degradation I|g__Staphylococcus.s__Staphylococcus_epidermidis	2786.82770478	16429.976487
PWY-6185	4 methylcatechol degradation 	11286.877657	6795.09452711
PWY-5856	ubiquinol 9 biosynthesis 	5154.31737499	10040.0432579
TRNA-CHARGING-PWY	tRNA charging	46829.5312534	42514.7826998
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I|g__Escherichia.s__Escherichia_coli	337.86673042	2299.31537269
PWY-6897	thiamin salvage II|g__Staphylococcus.s__Staphylococcus_aureus	1368.71820929	9795.5294665
PWY-5791	1,4 dihydroxy 2 naphthoate biosynthesis II 	9628.25846059	23957.087909
PWY-5265	peptidoglycan biosynthesis II |g__Streptococcus.s__Streptococcus_mutans	948.44957018	7984.99089468
FASYN-ELONG-PWY	fatty acid elongation    saturated|g__Escherichia.s__Escherichia_coli	2081.48877768	5802.95924317
PWY-6748	nitrate reduction VII |g__Pseudomonas.s__Pseudomonas_aeruginosa	219.26157025	680.71386154
PWY-7184	pyrimidine deoxyribonucleotides de novo biosynthesis I|unclassified	1270.12078211	842.53460987
PWY-5484	glycolysis II 	53220.6005913	45286.8914532
PWY-5747	2 methylcitrate cycle II	13931.7156472	4790.66631691
PWY4FS-8	phosphatidylglycerol biosynthesis II |unclassified	161.612461	22.10104323
PWY-5989	stearate biosynthesis II |g__Rhodobacter.s__Rhodobacter_sphaeroides	3261.37928906	18743.4018741
PWY-1861	formaldehyde assimilation II 	20601.2186232	47512.9281816
PWY-6123	inosine 5 phosphate biosynthesis I|g__Streptococcus.s__Streptococcus_agalactiae	53.08880985	388.54431864
ARGSYN-PWY	L arginine biosynthesis I |unclassified	595.2961923	186.87571885
P125-PWY	superpathway of  butanediol biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	5261.60349787	31383.8027181
PYRIDOXSYN-PWY	pyridoxal 5 phosphate biosynthesis I|g__Escherichia.s__Escherichia_coli	571.12166884	2503.00769691
UDPNAGSYN-PWY	UDP N acetyl D glucosamine biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	2349.17571622	10037.8934904
PWY-5840	superpathway of menaquinol 7 biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1494.84818596	8768.97534193
PWY-5189	tetrapyrrole biosynthesis II 	24606.1146881	33564.0940692
PWY-6383	mono trans, poly cis decaprenyl phosphate biosynthesis	7703.96502638	480.92790379
REDCITCYC	TCA cycle VIII |g__Escherichia.s__Escherichia_coli	468.79630793	3398.33917608
HOMOSER-METSYN-PWY	L methionine biosynthesis I|g__Pseudomonas.s__Pseudomonas_aeruginosa	331.08039992	557.88620896
PWY-6660	2 heptyl 3 hydroxy 4 quinolone biosynthesis	166.05058007	1018.27138055
PWY-7039	phosphatidate metabolism, as a signaling molecule	2978.59657279	2976.57005473
P161-PWY	acetylene degradation	58181.0825411	52145.5214944
PWY-5347	superpathway of L methionine biosynthesis |g__Pseudomonas.s__Pseudomonas_aeruginosa	507.29967618	839.58208904
LIPASYN-PWY	phospholipases	4339.18493507	2742.16862883
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis|g__Escherichia.s__Escherichia_coli	669.56751062	3912.06683099
PWY-5675	nitrate reduction V |g__Pseudomonas.s__Pseudomonas_aeruginosa	349.47294949	758.35984575
THISYNARA-PWY	superpathway of thiamin diphosphate biosynthesis III |g__Staphylococcus.s__Staphylococcus_aureus	944.01057882	7986.09430541
PWY-3801	sucrose degradation II 	35074.9305225	41144.2224835
PWY-6215	4 chlorobenzoate degradation	994.93414741	1294.63706815
PWY-5464	superpathway of cytosolic glycolysis , pyruvate dehydrogenase and TCA cycle	46570.8358773	14282.9279891
GLUDEG-I-PWY	GABA shunt|g__Acinetobacter.s__Acinetobacter_baumannii	5128.75995088	171.9019466
PWYG-321	mycolate biosynthesis|g__Streptococcus.s__Streptococcus_mutans	645.3050819	5168.24200345
PWY-7237	myo , chiro  and scillo inositol degradation|g__Clostridium.s__Clostridium_beijerinckii	1969.48754452	1372.77109254
PWY-7237	myo , chiro  and scillo inositol degradation|g__Rhodobacter.s__Rhodobacter_sphaeroides	2211.26570751	9819.80715387
PWY-6936	seleno amino acid biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	624.74273289	1127.7057008
TEICHOICACID-PWY	teichoic acid  biosynthesis	13882.3581264	26300.9355709
PWY-6901	superpathway of glucose and xylose degradation|g__Escherichia.s__Escherichia_coli	1285.42901688	5955.23385465
METSYN-PWY	L homoserine and L methionine biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	1512.51725014	9066.10518168
PWY-5667	CDP diacylglycerol biosynthesis I	33978.8708419	38923.4794807
PWY-7221	guanosine ribonucleotides de novo biosynthesis|g__Propionibacterium.s__Propionibacterium_acnes	3622.65836066	358.71826037
PWY-4321	L glutamate degradation IV	13452.6043608	13284.553501
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis|g__Streptococcus.s__Streptococcus_mutans	2029.88595219	4060.09614919
PWY0-862	 dodec 5 enoate biosynthesis	46523.1898007	46825.5535591
PWY0-1338	polymyxin resistance|g__Escherichia.s__Escherichia_coli	524.99529053	2530.97937342
PWY-6507	4 deoxy L threo hex 4 enopyranuronate degradation|g__Rhodobacter.s__Rhodobacter_sphaeroides	207.53926484	1241.32685818
PWY-5675	nitrate reduction V |g__Escherichia.s__Escherichia_coli	1017.90666311	4421.67637375
PWY-7446	sulfoglycolysis	657.6507863	3430.92544179
PWY-4984	urea cycle|g__Methanobrevibacter.s__Methanobrevibacter_smithii	328.27273799	2120.28529168
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II|g__Staphylococcus.s__Staphylococcus_epidermidis	2190.20294873	9989.16912696
PWY-6708	ubiquinol 8 biosynthesis 	8071.01088192	11213.8685489
GLYCOGENSYNTH-PWY	glycogen biosynthesis I |g__Escherichia.s__Escherichia_coli	504.45229966	4745.94118624
PWY-7328	superpathway of UDP glucose derived O antigen building blocks biosynthesis	8348.27651621	12621.0800369
PWY-6609	adenine and adenosine salvage III	74962.1970649	64218.403041
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	340.20331796	913.88255745
PWY-6992	1,5 anhydrofructose degradation|g__Escherichia.s__Escherichia_coli	591.66386814	2692.64232053
PWY-7211	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis|unclassified	740.96360671	386.79002406
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	735.0505281	10137.8970637
CALVIN-PWY	Calvin Benson Bassham cycle|unclassified	573.16236587	607.00555103
PWY-6676	superpathway of sulfide oxidation 	5932.94950564	9246.0899779
PWY0-1319	CDP diacylglycerol biosynthesis II|g__Escherichia.s__Escherichia_coli	512.45321216	5202.12964363
RIBOSYN2-PWY	flavin biosynthesis I |g__Clostridium.s__Clostridium_beijerinckii	931.60242831	221.52056626
PWY-6168	flavin biosynthesis III |g__Clostridium.s__Clostridium_beijerinckii	1028.72168049	208.67500419
CITRULBIO-PWY	L citrulline biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	542.34615504	1558.24120275
LPSSYN-PWY	superpathway of lipopolysaccharide biosynthesis|g__Escherichia.s__Escherichia_coli	449.02181701	2310.64056389
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	1518.01392412	12155.468785
HISTSYN-PWY	L histidine biosynthesis|unclassified	912.28127753	714.39489046
PWY-6071	superpathway of phenylethylamine degradation|g__Escherichia.s__Escherichia_coli	219.49206547	3223.0450121
PPGPPMET-PWY	ppGpp biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	1429.90290118	8163.92211214
ILEUSYN-PWY	L isoleucine biosynthesis I |g__Streptococcus.s__Streptococcus_mutans	1143.69916468	6491.57160956
GLUCOSE1PMETAB-PWY	glucose and glucose 1 phosphate degradation|g__Streptococcus.s__Streptococcus_mutans	995.4420537	6864.52839274
GLYCOCAT-PWY	glycogen degradation I |g__Escherichia.s__Escherichia_coli	234.78337582	4107.11727435
PWY-7616	methanol oxidation to carbon dioxide	3330.31765438	5664.71730062
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II|unclassified	42.86982543	124.61033415
SALVADEHYPOX-PWY	adenosine nucleotides degradation II|g__Acinetobacter.s__Acinetobacter_baumannii	10151.4996087	62.64066381
PWY-5173	superpathway of acetyl CoA biosynthesis|g__Escherichia.s__Escherichia_coli	1238.36709682	6045.53922962
PWY-6609	adenine and adenosine salvage III|g__Methanobrevibacter.s__Methanobrevibacter_smithii	147.27540501	1157.72586361
PWY-7003	glycerol degradation to butanol|g__Escherichia.s__Escherichia_coli	446.54859186	4679.46843094
PWY-922	mevalonate pathway I|g__Streptococcus.s__Streptococcus_mutans	197.93567101	3671.4574012
PWY-6562	norspermidine biosynthesis	4624.32885997	218.86041799
PWY-5913	TCA cycle VI |g__Acinetobacter.s__Acinetobacter_baumannii	7414.50077566	72.30196086
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I 	39095.0767016	44554.5329391
PWY-5838	superpathway of menaquinol 8 biosynthesis I|g__Escherichia.s__Escherichia_coli	564.68862203	3744.05810255
PWY-5667	CDP diacylglycerol biosynthesis I|g__Pseudomonas.s__Pseudomonas_aeruginosa	385.27548967	422.57830215
PWY-5189	tetrapyrrole biosynthesis II |g__Propionibacterium.s__Propionibacterium_acnes	3981.90401447	250.87312647
PWY-5101	L isoleucine biosynthesis II|unclassified	149.72140514	207.80186162
PYRIDNUCSAL-PWY	NAD salvage pathway I|g__Acinetobacter.s__Acinetobacter_baumannii	2434.89303333	297.74400615
PWY-7200	superpathway of pyrimidine deoxyribonucleoside salvage|g__Staphylococcus.s__Staphylococcus_epidermidis	647.46327463	6650.40666718
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I|g__Escherichia.s__Escherichia_coli	1270.72266535	4148.07533959
PWY-7007	methyl ketone biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1417.6578911	12638.3066861
PWY66-389	phytol degradation|g__Rhodobacter.s__Rhodobacter_sphaeroides	3485.52095886	29502.5837317
HEMESYN2-PWY	heme biosynthesis II |g__Acinetobacter.s__Acinetobacter_baumannii	4113.14309114	136.01994609
PWY-7094	fatty acid salvage|unclassified	290.92067033	68.94376122
PANTO-PWY	phosphopantothenate biosynthesis I	24945.7896852	36409.3055337
PWY-7007	methyl ketone biosynthesis|g__Deinococcus.s__Deinococcus_radiodurans	25294.625818	137.31343497
ORNDEG-PWY	superpathway of ornithine degradation|g__Rhodobacter.s__Rhodobacter_sphaeroides	679.13054889	3931.82460436
PWY-6703	preQ0 biosynthesis|unclassified	237.99047049	166.55617781
PWY-6507	4 deoxy L threo hex 4 enopyranuronate degradation|g__Clostridium.s__Clostridium_beijerinckii	1062.21300097	1117.72340341
PWY-5862	superpathway of demethylmenaquinol 9 biosynthesis	9578.81483636	14960.4810459
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis	13580.6494719	15391.3253384
PWY-3841	folate transformations II|g__Staphylococcus.s__Staphylococcus_epidermidis	1918.73077737	8571.45507124
GLCMANNANAUT-PWY	superpathway of N acetylglucosamine, N acetylmannosamine and N acetylneuraminate degradation	14826.6764675	19166.9749579
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II|g__Deinococcus.s__Deinococcus_radiodurans	21431.4970511	233.01772842
PWY0-862	 dodec 5 enoate biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1103.27841645	5150.07170437
GLUCUROCAT-PWY	superpathway of &beta; D glucuronide and D glucuronate degradation	12101.8915084	8139.50963072
PWY-4981	L proline biosynthesis II 	23054.7502408	37307.8568388
PWY-724	superpathway of L lysine, L threonine and L methionine biosynthesis II|g__Staphylococcus.s__Staphylococcus_epidermidis	2243.39309727	9534.13281027
PWY0-1586	peptidoglycan maturation |g__Acinetobacter.s__Acinetobacter_baumannii	7622.78718765	331.13742865
PWY0-1319	CDP diacylglycerol biosynthesis II|g__Clostridium.s__Clostridium_beijerinckii	1150.6240638	264.13154309
PWY66-389	phytol degradation|g__Acinetobacter.s__Acinetobacter_baumannii	29764.3856747	1722.78325323
PWY-6837	fatty acid beta oxidation V |g__Acinetobacter.s__Acinetobacter_baumannii	5488.28029707	315.00956156
PWY-5918	superpathay of heme biosynthesis from glutamate|g__Pseudomonas.s__Pseudomonas_aeruginosa	183.46669874	524.19994901
PWY-5154	L arginine biosynthesis III |g__Staphylococcus.s__Staphylococcus_epidermidis	1982.85804746	9473.0785203
P4-PWY	superpathway of L lysine, L threonine and L methionine biosynthesis I|unclassified	110.33724453	35.24206246
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate|g__Clostridium.s__Clostridium_beijerinckii	1847.49266447	358.51891872
PWY-5044	purine nucleotides degradation I |unclassified	20.45207474	21.03371123
PWY-6700	queuosine biosynthesis	29994.1997297	29023.1237865
CENTFERM-PWY	pyruvate fermentation to butanoate|g__Clostridium.s__Clostridium_beijerinckii	1729.73583202	966.15686788
PWY-6470	peptidoglycan biosynthesis V |g__Streptococcus.s__Streptococcus_mutans	588.12815656	7376.21971685
PWY-7199	pyrimidine deoxyribonucleosides salvage|g__Streptococcus.s__Streptococcus_mutans	2001.56090215	7036.83166244
PWY-5973	cis vaccenate biosynthesis	47808.4000523	50659.7015791
PWY-6662	superpathway of quinolone and alkylquinolone biosynthesis	148.85805495	951.28204401
PWY-5198	factor 420 biosynthesis	1029.88308336	2056.99650311
PWY-6353	purine nucleotides degradation II |g__Escherichia.s__Escherichia_coli	981.44226721	8709.22987767
THRESYN-PWY	superpathway of L threonine biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	6716.21063402	327.8514655
PWY0-166	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis 	62728.6901445	50266.2664877
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis|unclassified	157.66409316	150.9288041
ARGSYN-PWY	L arginine biosynthesis I |g__Escherichia.s__Escherichia_coli	678.68174429	3525.32811862
PWY0-1241	ADP L glycero &beta; D manno heptose biosynthesis	5662.29453265	2810.79882266
PWY-6507	4 deoxy L threo hex 4 enopyranuronate degradation	15419.1742759	7971.57166939
ARGININE-SYN4-PWY	L ornithine de novo  biosynthesis|unclassified	113.79823177	62.56012882
PWY-5189	tetrapyrrole biosynthesis II |g__Helicobacter.s__Helicobacter_pylori	1603.0512511	152.61203036
VALSYN-PWY	L valine biosynthesis|g__Streptococcus.s__Streptococcus_mutans	1143.69916468	6491.57160956
PWY-6313	serotonin degradation|g__Pseudomonas.s__Pseudomonas_aeruginosa	308.43216171	134.48181929
PWY-7211	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	52341.7270606	53677.1680927
PWY-7357	thiamin formation from pyrithiamine and oxythiamine |g__Staphylococcus.s__Staphylococcus_aureus	1494.70097714	15060.725241
PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP|g__Streptococcus.s__Streptococcus_mutans	1241.378272	7145.7668717
MET-SAM-PWY	superpathway of S adenosyl L methionine biosynthesis|unclassified	59.3183373	178.44424417
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis |g__Pseudomonas.s__Pseudomonas_aeruginosa	244.3911918	572.9768874
PWY-7007	methyl ketone biosynthesis	31458.8558525	32874.7534592
LACTOSECAT-PWY	lactose and galactose degradation I|g__Staphylococcus.s__Staphylococcus_aureus	1904.04953521	14640.0410153
PWY-6703	preQ0 biosynthesis|g__Escherichia.s__Escherichia_coli	265.11920755	2196.37874723
RUMP-PWY	formaldehyde oxidation I|g__Staphylococcus.s__Staphylococcus_epidermidis	1863.423908	8684.02095268
P23-PWY	reductive TCA cycle I	15340.4209799	6660.24868685
PWY-5419	catechol degradation to 2 oxopent 4 enoate II	291.6975056	22.39292649
PWY-5845	superpathway of menaquinol 9 biosynthesis	12613.2679742	17486.2279354
